Subject, Start Date, Start Time, End Date, End Time, All Day Event, Description, Location, Private
课程：Java EE高级编程, 2018-03-06, 08:00 AM, 2018-03-06, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-03-13, 08:00 AM, 2018-03-13, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-03-20, 08:00 AM, 2018-03-20, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-03-27, 08:00 AM, 2018-03-27, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-04-03, 08:00 AM, 2018-04-03, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-04-10, 08:00 AM, 2018-04-10, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-04-17, 08:00 AM, 2018-04-17, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-04-24, 08:00 AM, 2018-04-24, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-05-01, 08:00 AM, 2018-05-01, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-05-08, 08:00 AM, 2018-05-08, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-05-15, 08:00 AM, 2018-05-15, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-05-22, 08:00 AM, 2018-05-22, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-05-29, 08:00 AM, 2018-05-29, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-06-05, 08:00 AM, 2018-06-05, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-06-12, 08:00 AM, 2018-06-12, 09:40 AM, False, 谢钟扬, S2-507, True
课程：Java EE高级编程, 2018-06-19, 08:00 AM, 2018-06-19, 09:40 AM, False, 谢钟扬, S2-507, True
课程：JQuery应用开发, 2018-03-08, 08:00 AM, 2018-03-08, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-03-15, 08:00 AM, 2018-03-15, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-03-22, 08:00 AM, 2018-03-22, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-03-29, 08:00 AM, 2018-03-29, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-04-05, 08:00 AM, 2018-04-05, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-04-12, 08:00 AM, 2018-04-12, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-04-19, 08:00 AM, 2018-04-19, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-04-26, 08:00 AM, 2018-04-26, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-05-03, 08:00 AM, 2018-05-03, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-05-10, 08:00 AM, 2018-05-10, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-05-17, 08:00 AM, 2018-05-17, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-05-24, 08:00 AM, 2018-05-24, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-05-31, 08:00 AM, 2018-05-31, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-06-07, 08:00 AM, 2018-06-07, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-06-14, 08:00 AM, 2018-06-14, 09:40 AM, False, 陈新保, S1-403, True
课程：JQuery应用开发, 2018-06-21, 08:00 AM, 2018-06-21, 09:40 AM, False, 陈新保, S1-403, True
课程：软件测试技术, 2018-03-09, 08:00 AM, 2018-03-09, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-03-16, 08:00 AM, 2018-03-16, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-03-23, 08:00 AM, 2018-03-23, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-03-30, 08:00 AM, 2018-03-30, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-04-06, 08:00 AM, 2018-04-06, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-04-13, 08:00 AM, 2018-04-13, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-04-20, 08:00 AM, 2018-04-20, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-04-27, 08:00 AM, 2018-04-27, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-05-04, 08:00 AM, 2018-05-04, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-05-11, 08:00 AM, 2018-05-11, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-05-18, 08:00 AM, 2018-05-18, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-05-25, 08:00 AM, 2018-05-25, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-06-01, 08:00 AM, 2018-06-01, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-06-08, 08:00 AM, 2018-06-08, 09:40 AM, False, 刘跃华, J1-301, True
课程：软件测试技术, 2018-06-15, 08:00 AM, 2018-06-15, 09:40 AM, False, 刘跃华, J1-301, True
